iluminar - alumbrar - oscurecer, 0.6743508368912389, 0.48438561327819946, 0.47730814221148665
insolencia - descaro - cortesía, 0.5180027151283055, 0.45632282942528696, 0.24144495698861673
insulto - agravio - halago, 0.6342840652352224, 0.22747202967777494, 0.24249844528336528
inteligencia - sabiduría - estupidez, 0.41785800505369375, 0.13058539961139054, 0.35703645695635844
justicia - equidad - injusticia, 0.3841352407324626, 0.27104039235756, 0.3132363963890775
llano - liso - rugoso, 0.3473933864950133, 0.07032469067278031, 0.5680806537834666
llegada - arribo - partida, 0.47674037011417536, 0.3511606990583368, 0.18510100190311884
lucha - pelea - concordia, 0.5731539862926963, 0.14614100696040164, 0.1170482887530435
magnate - rico - pobre, 0.28750951159453997, 0.30182382651501305, 0.44475699181535433
magnífico - espléndido - mísero, 0.6319895435524483, 0.36235622261828215, 0.4795868332154788
matrimonio - boda - divorcio, 0.5351305116248124, 0.6603711556703762, 0.3586008683905674
mentira - embuste - verdad, 0.07087357444877466, 0.6158006120451287, -0.06828780430472788
miedo - pánico - valentía, 0.4905552314564152, 0.2834968825622939, 0.11392643801311089
sinónimo - semejante - antónimo, 0.17099696577106213, 0.2517452124849357, 0.008854130457474026
nunca - jamás - siempre, 0.869702670816229, 0.6361330479509423, 0.5530832138303227
obediente - disciplinado - desobediente, 0.30613946001411035, 0.22383530205753854, 0.36977660301935505
parar - detener - seguir, 0.5263516340130924, 0.49742941365029386, 0.4431985018908908
partir - dividir - unir, 0.24623896420860375, 0.2296927413362269, 0.5210706838221596
paz - armonía - guerra, 0.3882096290645523, 0.5489794364009433, 0.1250101385188049
penumbra - sombra - claridad, 0.46067522314792575, 0.38025511687668057, 0.5001813367325829
posible - factible - imposible, 0.5374920438859772, 0.7761998984494527, 0.6146188500481746
previo - anterior - posterior, 0.4735185124631791, 0.43924464968244514, 0.7151982403301371
querer - ansiar - despreciar, 0.03131329475644955, 0.49804601338413257, 0.19432354962613543
reposo - quietud - inquietud, 0.37983444677499245, 0.1459087027938176, 0.19355348634129127
saber - conocer - ignorar, 0.6633373564966174, 0.40297985875764963, 0.22611236016931296
sumar - agregar - restar, 0.45174678225378934, 0.6841031618908371, 0.36685885996510414
tomar - coger - soltar, 0.523509153293148, 0.19816943463798864, 0.5304943860986936
triunfo - victoria - derrota, 0.75761187665444, 0.6621822344781938, 0.7037824095437004
variable - cambiante - invariable, 0.26336437350828334, 0.14499246058367626, 0.2748795023574113
volver - regresar - partir, 0.8209697800342529, 0.3329881926232424, 0.3052795476042066
